# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
plato-the-minos-on-law-pangle_202308	2023-01-01T00:00:00Z	2023	PLATO	PLATO - The MINOS [Pangle]	eng	opensource
plato-the-theages	0400-01-01T00:00:00Z	400	Plato	Plato - The '' THEAGES''	eng	opensource; community
plato-the-theages_202107	0400-01-01T00:00:00Z	400	Plato The ''THEAGES''	Plato The ''THEAGES''		opensource; fav-eth369
platosdialogues02platuoft	1931-01-01T00:00:00Z	1931	Plato	The dialogues of Plato	eng	kellylibrary; toronto; university_of_toronto; fav-adsactly; fav-agent-lisa; fav-clavius; fav-mistress_a; fav-orochi63
platonisopera0005plat	1900-01-01T00:00:00Z	1900	Plato	Platonis opera	grc; lat	trent_university; internetarchivebooks; fav-agent-lisa; fav-epexelenkhos; fav-magnus_bjorr
platonisoperacu00ruhngoog	1829-01-01T00:00:00Z	1829	Plato	Platonis Opera : cum scholiis a Ruhnkenio collectis ad optimorum librorum fidem accurate edita	grc; lat	americana; fav-agent-lisa
platonisoperacu01ruhngoog	1829-01-01T00:00:00Z	1829	Plato	Platonis Opera : cum scholiis a Ruhnkenio collectis ad optimorum librorum fidem accurate edita	grc; lat	americana; fav-agent-lisa
platonis-opera-oxford	2026-01-01T00:00:00Z	2026	Plato	PLATONIS OPERA Oxford	grc	opensource; fav-daurmanasyam; fav-dnaultra5; fav-prolem_sine_matrem_creatam
plato-the-minos_202107	0400-01-01T00:00:00Z	400	Plato	Plato '' The MINOS''		opensource; community; fav-marynakirko
78_melodia-horst-du-mein-heimliches-rufen-kurt-widmann-mit-seinem			Michael Hofer; Kurt Widmann mit seinem tanzorchester; Plato - Stöcklein	Melodia /Hörst Du mein heimliches Rufen)		78rpm_leif-druedahl; 78rpm; audio_music
micro_IA41152905_0451	1988-01-01T00:00:00Z	1988	Rasp, Alfred, Jr.; Plato, Kathleen C.; Washington Office of the State Superintendent of Public Instruction, Olympia.	Washington State ECIA Chapter 2 End-of-Year Report 1986-87.	English	microfiche; eric
savefanfiction-31905-Gotcha_-Plato			Plato	Gotcha!	English	savefanfiction; patron-library-collection; fanfiction
portableplatomos0000scot	1948-01-01T00:00:00Z	1948	Plato	The portable Plato: Protagoras, Symposium, Phaedo, and the Republic; complete, in the English translation of Benjamin Jowett	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-jmcomish; fav-leamus_
plato0000plat_i9z9	1967-01-01T00:00:00Z	1967	Plato	Theaetetus ; Sophist	eng	claremont_school_of_theology; internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-kee6
platonisdialogi06platgoog	1816-01-01T00:00:00Z	1816	Plato. Dialogues Latin & Greek	Platonis Dialogi graece et latine, ex recensione Immanuelis Bekkeri.	lat; gre	americana; fav-chon_wick; fav-gabriel_jaloto
phaedruslysispro00plat	1893-01-01T00:00:00Z	1893	Plato; Wright, Joseph, 1824-1894; Bekker, Immanuel, 1785-1871	The Phaedrus, Lysis, and Protagoras of Plato [microform] : a new and literal translation mainly from the text of Bekker	eng	ColumbiaUniversityLibraries; microfilm; americana; fav-agent-lisa
phaedo00plat_1	1900-01-01T00:00:00Z	1900	Plato author	Phaedo	grc	Boston_College_Library; blc; americana; fav-agent-lisa; fav-aodh_mac; fav-ndphaedo; fav-serafima279
phaedoplatoa00plat			Plato; Blagrave, Alice Eliza; Fearenside, Charles Scott, jt. tr	Phaedo;	eng; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-ajbaker5; fav-clavius
bub_gb_qLs-WbCBrQUC	1831-01-01T00:00:00Z	1831	Plato	Ottavo dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
bub_gb_pZkTAAAAYAAJ	1819-01-01T00:00:00Z	1819	Plato Critias; Ast, Friedrich, 1778-1841	Platonis quae exstant opera. Accedunt Platonis quae feruntur scripta	lat; grc	americana; fav-cedric_zengaffinen; fav-reich9
bub_gb_bKcTAAAAYAAJ	1819-01-01T00:00:00Z	1819	Plato Critias; Ast, Friedrich, 1778-1841	Platonis quae exstant opera. Accedunt Platonis quae feruntur scripta	lat; grc	americana; fav-gabriel_jaloto
plato-alcibiades-2	2025-01-01T00:00:00Z	2025	PLATO	PLATO Alcibiades 2		opensource
bub_gb_ekAFy0s9T9IC	1673-01-01T00:00:00Z	1673	Plato	De rebus divinis dialogi selecti Graece & Latine, Socratis Apologia, Crito, Phaedro, ... in commodas sectiones dispertiti; annexo ipsarum indice	Latin	europeanlibraries; fav-gabriel_jaloto; fav-ricardo_gatzmann
platonas-dialogai.-1968.-lt	1968-01-01T00:00:00Z	1968	Plato (427–347 BC); Račkauskas, Merkelis (1885-1968)	Dialogai	lit	folkscanomy_science; folkscanomy; fav-amplua; fav-arnizzltu; fav-bozhena_anatskaya; fav-ernestas1968; fav-justas_mork_nas; fav-lukas706; fav-magnus_bjorr
platonisetguevel03plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871	Platonis et gue vel Platonis isse feruntier vel Platonica solent comitari Scripta Graece Omnia ad codices manuscriptos receusuit variasgue inde Lectiones	lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-gabriel_jaloto
apologyofsocrate00plat	1886-01-01T00:00:00Z	1886	Plato; Dyer, Louis, 1851-1908, ed. edt; Plato. Crito	Apology of Socrates and Crito	eng	brigham_young_university; americana; fav-agent-lisa; fav-laichar; fav-manayprasadkushwaha20; fav-nebelnexus; fav-noah312; fav-ricardo_gatzmann; fav-serafima279; fav-viktoria_c
plato-sisyphus-grk.-oxf	2023-01-01T00:00:00Z	2023	PLATO	PLATO SISYPHUS [ Grk. OXF]	ell	opensource
platonisdialogi00buttgoog	1822-01-01T00:00:00Z	1822	Plato	Platonis dialogi IV, Meno, Crito, Alcibiades uterque	lat	americana; fav-agent-lisa
platonisdialogi01platgoog	1816-01-01T00:00:00Z	1816	Plato, author	Dialogi Graece et Latine	lat; grc	americana; fav-agent-lisa; fav-alice_fn; fav-gabriel_jaloto; fav-janiceopenlibrary; fav-joanbarroso; fav-leo_vince; fav-phaedo; fav-timmyreal
platonisetquaeve07plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari scripta graece omnia	frc; lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
platoniseuthydem00plat	1784-01-01T00:00:00Z	1784	Plato; Routh, Martin Joseph, 1755-1854	Platonis Euthydemus et Gorgias	lat	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-bhills99; fav-clavius; fav-daniil_nikel; fav-monkwee
platonisgorgias02platgoog	1861-01-01T00:00:00Z	1861	Plato	Platonis Gorgias	lat	americana; fav-agent-lisa
platonsstaatssch21plat	1923-01-01T00:00:00Z	1923	Plato	Platons Staatsschriften. Griechisch und Deutsch	grc; ger	uiuc_classics_library; university_of_illinois_urbana-champaign; fav-clavius
platoteacherbein0000plat	1897-01-01T00:00:00Z	1897	Plato	Plato the teacher: being selections from the Apology, Euthydemus, Protagoras, Symposium, Ph¦drus, Republic, and Ph¦do of Plato;	eng	internetarchivebooks
platosrepublicgr01plat	1894-01-01T00:00:00Z	1894	Plato; Jowett, Benjamin, 1817-1893; Campbell, Lewis, 1830-1908	Plato's Republic : the Greek text	grc; eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-antonyliber; fav-chapalan; fav-clavius; fav-cloudio23; fav-eman_hosny259; fav-heifernymph; fav-hzalilover; fav-jake
india.history.resource.107341	1804-01-01T00:00:00Z	1804	Plato; Taylor, Thomas (Tr.)	The Works of Plato, viz his Fifty-Five Dialogues and Twelve Epistles; translated from the Greek; Nine of the Dialogues by the Late Floyer Sydenham, in Five Volumes, Vol. III	eng	IndiaHistory; JaiGyan
plato-hippias-minor-leake	2023-01-01T00:00:00Z	2023	PLATO HIPPIAS, Minor [ Leake]	PLATO HIPPIAS, Minor [ Leake]	eng	opensource
platonisprotago00waytgoog	1880-01-01T00:00:00Z	1880	Plato	Platonis Protagoras = The Protagoras of Plato	grc; eng	americana; fav-agent-lisa; fav-bab_osman
platonosgorgiase00plat	1883-01-01T00:00:00Z	1883	Plato; Mistriotes, Georgios, 1840-1916, ed	Platonos Gorgias [microform], ekdotheis meta scholion	grc	ColumbiaUniversityLibraries; microfilm; americana; fav-agent-lisa; fav-clavius
platonisetquaev02unkngoog	1826-01-01T00:00:00Z	1826	Plato	Platonis, et quae vel Platonis esse ferunturvel Platonica solent comitari scripta Graece omnia ... recensuit variasque inde lectiones ..	lat; grc	americana; fav-agent-lisa; fav-gabriel_jaloto
platonisetquaev05unkngoog	1826-01-01T00:00:00Z	1826	Plato, Immanuel Bekker	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari ...	Latin	americana; fav-adriaenh; fav-gabriel_jaloto
platonisphaedop00geddgoog	1863-01-01T00:00:00Z	1863	Plato	Platonis Phaedo; the Phaedo of Plato;	grc	americana; fav-agent-lisa; fav-aodh_mac; fav-brodie_grimm; fav-closer13; fav-geo_hardy; fav-marlene118921; fav-ndphaedo; fav-sofiia_theteadrinker
platonisphilosop07plat	1781-01-01T00:00:00Z	1781	Plato; Ficino, Marsilio, 1433-1499; Corrado, Sebastiano, d. 1556; Agricola, Rodolphus, 1443?-1485; Embser, Johann Valentin, 1749-1783; Exter, Friedrich Christian, 1746-1817	Platonis philosophi quae extant graece ad editionem Henrici Stephani accurate expressa cum Marsilii Ficini interpretatione; praemittitur 1. III Laertii de vita et dogm. Plat. cum n	grc; lat	pimslibrary; toronto; university_of_toronto; fav-clavius; fav-daniil_nikel; fav-gabriel_jaloto
platonsgorgiasm00platgoog	1859-01-01T00:00:00Z	1859	Plato	Platon's Gorgias	ger	europeanlibraries; fav-agent-lisa
platosbestthough00platrich	1876-01-01T00:00:00Z	1876	Plato; Jowett, Benjamin, 1817-1893; Bulkley, C. H. A. (Charles Henry Augustus), 1819-1893	Plato's best thoughts : compiled from Prof. Jowett's translation of the Dialogues of Plato	eng	cdl; americana; fav-agent-lisa
plato-symposium-new-loeb-arch	2025-01-01T00:00:00Z	2025	PLATO	PLATO SYMPOSIUM [ New Loeb]	ell	opensource; fav-annapolisken; fav-docteur_faustus; fav-e_blackadder; fav-kenlberry; fav-prolem_sine_matrem_creatam; fav-user93621
plato-the-kritias-clay	0400-01-01T00:00:00Z	400	Plato	Plato The ''Kritias'' [Clay]		folkscanomy_bookbin; folkscanomy; fav-jaas; fav-mykal7; fav-veronica_taylor353
individualversus00plat	1991-09-01T00:00:00Z	1991	Plato, Gayle Jean	The individual versus the computer : an examination of attitude problems and their impact on system development.	en_US	navalpostgraduateschoollibrary; fedlink; americana
platonisapologi00platgoog	1853-01-01T00:00:00Z	1853	Plato	Platonis Apologia Socr., Crito et Phaedo, ed. R.B. Hirschig	Romanian; grc	europeanlibraries; fav-agent-lisa; fav-bronze_sphere
charmideslachesl00platrich	1900-01-01T00:00:00Z	1900	Plato; Newhall, Barker, 1867-1924	The Charmides, Laches, and Lysis of Plato;	eng; grc	cdl; americana; fav-agent-lisa; fav-epexelenkhos
platonas-charmidas-2016.-lt	2016-01-01T00:00:00Z	2016	Plato (427–347 BC)	Charmidas = Χαρμίδης	grc; Lithuanian	booksbylanguage_greek; booksbylanguage; fav-arnizzltu
30081007094463	1900-01-01T00:00:00Z	1900	Plato	Platonis opera	grc	vanderbilt-university
micro_IA41153662_0865	2000-07-01T00:00:00Z	2000	Foshay, Rob; McEvoy, Ellen; Graves, Mike; Park, Rosemarie; PLATO Learning, Inc., Bloomington, MN.	Teaching Reading with PLATO: An Overview of the New PLATO Reading Solution and How To Use It. Revised. Technical Paper.	English	microfiche; eric
mythsofplato00plat	1905-01-01T00:00:00Z	1905	Plato; Stewart, John Alexander, 1846-1933	The myths of Plato	eng; grc	pimslibrary; toronto; university_of_toronto; fav-_one_rabbithole; fav-agent-lisa; fav-bk_phd; fav-chaz_g; fav-d_juazeiro; fav-eleandro216; fav-gah650; fav-jahanzeb_shah; fav-l_arch
s1s2operaomniare09platuoft	1827-01-01T00:00:00Z	1827	Plato; Stallbaum, Gottfried, 1793-1861	[Opera omnia] Recensuit et commentariis instruxit Godofredus Stallbaum	lat; grc	robarts; toronto; university_of_toronto; fav-clavius; fav-daniil_nikel
sammlungausgewh00platgoog	1893-01-01T00:00:00Z	1893	Plato	Apologia	ger; grc	americana; fav-agent-lisa
regensburgisches00plat		1779	Plato, G.G	Regensburgisches Münzkabinet Oder Verzeichnis Der Des H.R.R. Freien Stadt Regensburg.	ger	snslibraryrestricted; newmannumismaticrestricted; wustl; americana; s-and-s-library-restricted
platoandsocrate00whewgoog	1907-01-01T00:00:00Z	1907	Plato	Plato and Socrates. (Reprinted from the translation by William Whewell.)	eng	americana; fav-agent-lisa; fav-amoshart; fav-azurax; fav-concierge_aah_warwick; fav-glennorlando; fav-hatsumomo; fav-lovie_hardin; fav-nate_mills
pgcommunitytexts34880gut			Plato, -428--348; Zambas, Kyriakos, 1866- [Translator]	Ιππίας, Μείζων και Ελάσσων	gre	gutenberg; fav-agent-lisa
republicplato00barkgoog	1906-01-01T00:00:00Z	1906	Plato; Sydenham, Floyer, 1710-1787, tr; Taylor, Thomas, 1758-1835, tr; Rouse, W. H. D. (William Henry Denham), 1863-1950, tr; Barker, Ernest, Sir, 1874-1960	The Republic of Plato	eng	americana; fav-agent-lisa; fav-crawftv720; fav-dmitri_ivanov; fav-j_maina; fav-meuwww
poemsplaysmiscel0000unse_l7v8	1930-01-01T00:00:00Z	1930	Dickens; George Eliot; Emerson & Plato; Hawthorne; Lamb; Smollett; Fielding; De Maupassant; Kipling; Stevenson; Poe	Poems Plays And Miscellaneous Essays	eng	internetarchivebooks
quaeexstantopera10plat	1819-01-01T00:00:00Z	1819	Plato; Ast, Friedrich, 1778-1841	Quae exstant opera; accedunt Platonis quae feruntur scripta;	grc; lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-daniil_nikel
cu31924060435090	1895-01-01T00:00:00Z	1895	Plato	A selection of passages from Plato for English readers	eng	cornell; americana; fav-agent-lisa
platonis-timaios-oxf	2024-01-01T00:00:00Z	2024	Plato	PLATONIS Timaios [oxf]		opensource
cu31924092280043	1871-01-01T00:00:00Z	1871	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cornell; americana; fav-agent-lisa; fav-k_keshav; fav-lostokie; fav-passando_a_ver; fav-prwagner; fav-safie_muhammad
cu31924096782952	1874-01-01T00:00:00Z	1874	Plato	Dialogues of Plato	eng	cornell; americana; fav-jahanzeb_shah; fav-k_keshav; fav-lostokie
republicplatowi00bryagoog	1898-01-01T00:00:00Z	1898	Plato	The Republic of Plato; with studies for teachers	eng	americana; fav-agent-lisa
platoreadereight0000plat	2012-01-01T00:00:00Z	2012	Plato	A Plato reader : eight essential dialogues	eng	internetarchivebooks; printdisabled; fav-99staturn99; fav-agent-lisa; fav-alex_mao321; fav-anna_bianca; fav-arne_kringstad; fav-cdooley26; fav-diego_borromeo; fav-ethan_mason179; f
reipublicaelibri00plat	1877-01-01T00:00:00Z	1877	Plato; Hermann, Karl Friedrich, 1804-1855	Rei Publicae libri decem	lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-alib; fav-clavius
opera0005plat	1961-01-01T00:00:00Z	1961	Plato	Opera	gre	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-jonathan_brackens
CAT90923716	1971-01-01T00:00:00Z	1971	Touliatos, Plato	How to grow Christmas trees in the South	eng	usdanationalagriculturallibrary; fedlink; americana; fav-swswswswsw
divinedialogues00platuoft	1841-01-01T00:00:00Z	1841	Plato; Dacier, André, 1651-1722; Sydenham, Floyer, 1710-1787; Taylor, Thomas, 1758-1835	Divine dialogues : together with the Apology of Socrates	eng	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-fergh07040819; fav-folksinger_; fav-hydieio17716; fav-jahanzeb_shah; fav-nate_mills; fav-villi_muikku
10237283bsb	1849-01-01T00:00:00Z	1849	Plato	Platons Werke: griechisch und deutsch ; mit kritischen und erklärenden Anmerkungen. 9	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237324bsb	1778-01-01T00:00:00Z	1778	Plato	Werke des Plato. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
phaedo_1105_librivox	2011-05-02T00:00:00Z	2011	Plato	Phaedo	eng	librivoxaudio; audio_bookspoetry; fav-100100; fav-asleep01; fav-ba_johnson; fav-dandydaze; fav-dangarcia09; fav-deentaylor; fav-douglasj22; fav-drwebster83; fav-gtdoss; fav-hadams2
pgcommunitytexts34951gut			Plato, -428--348; Zambas, Kyriakos, 1866- [Translator]	Σοφιστής	gre	gutenberg; fav-agent-lisa
pgcommunitytexts35020gut			Plato, -428--348; Zambas, Kyriakos, 1866- [Translator]	Θεαίτητος	gre	gutenberg; fav-agent-lisa
pgcommunitytexts39493gut			I. N. (Ioannes N.) Grypares; Plato	Πολιτεία, Τόμος 2	el	gutenberg; fav-agent-lisa
civitatislibix01platgoog	1831-01-01T00:00:00Z	1831	Plato	Civitatis lib. I.-[X.]	ger	americana
platnosapologia00unkngoog	1886-01-01T00:00:00Z	1886	Plato	Platōnos Apologia Sōkratous kai Kritōn = Plato's Apology of Socrates and Crito : with notes critical and exegetical, introductory notices, and a logical analysis of the Apology	eng; grc	americana; fav-agent-lisa; fav-lucke133
plato0000plat_p9z8	1963-01-01T00:00:00Z	1963	Plato	Plato: Cratylus, Parmenides, Greater Hippias, Lesser Hippias	eng	claremont_school_of_theology; internetarchivebooks; printdisabled; fav-adamg142; fav-aditya_shekhawat552; fav-agent-lisa; fav-christian98; fav-haydenwh; fav-joantb; fav-kee6; fav-l
plato-phaedrus-scully_202306	2023-01-01T00:00:00Z	2023	PLATO	PLATO PHAEDRUS [Scully]		opensource; community
platonisdialogi05unkngoog	1868-01-01T00:00:00Z	1868	Plato	Platonis Dialogi secundum Thrasylli tetralogias dispositi	grc	americana
platonisetquaeve06plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari scripta graece omnia	frc; lat; grc	robarts; toronto; university_of_toronto; fav-agent-lisa
platonissymposi00usengoog	1875-01-01T00:00:00Z	1875	Plato	Platonis symposium, in usum scholarum	grc	americana; fav-agent-lisa; fav-roman_s_1
platonisetquaev01bekkgoog	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Ficino, Marsilio, 1433-1499; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari seripta graece omnia ad codices manuscriptos recensuit variasque inde lectiones	LAT; GRE	americana; fav-agent-lisa; fav-gabriel_jaloto
platonisetquaev02plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari scripta graece omnia	frc; lat; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
platonisetquaev05plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari scripta graece omnia	frc; lat; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
platonisphilosop12plat	1781-01-01T00:00:00Z	1781	Plato; Ficino, Marsilio, 1433-1499; Corrado, Sebastiano, d. 1556; Agricola, Rodolphus, 1443?-1485; Embser, Johann Valentin, 1749-1783; Exter, Friedrich Christian, 1746-1817	Platonis philosophi quae extant graece ad editionem Henrici Stephani accurate expressa cum Marsilii Ficini interpretatione; praemittitur 1. III Laertii de vita et dogm. Plat. cum n	grc; lat	pimslibrary; toronto; university_of_toronto; fav-clavius; fav-daniil_nikel; fav-dememildepan; fav-gabriel_jaloto; fav-marsupi; fav-watchlar
platonsstaat00wohlgoog	1893-01-01T00:00:00Z	1893	Plato	Platons Staat, 1. Buch	grc; ger	americana; fav-agent-lisa
platonswerke21plat	1817-01-01T00:00:00Z	1817	Plato	Platons Werke	ger	graduatetheologicalunionholdings; graduatetheologicalunion; americana
platosapologyan00platgoog	1867-01-01T00:00:00Z	1867	Plato	Plato's Apology and Crito	eng	americana; fav-agent-lisa
platosbestthough00plat	1883-01-01T00:00:00Z	1883	Plato; Jowett, Benjamin, 1817-1893, tr; Bulkley, Charles Henry Augustus, 1819-1893, [from old catalog] comp	Plato's best thoughts	eng	library_of_congress; americana; fav-agent-lisa; fav-jahanzeb_shah
platosphaedowit00platgoog	1885-01-01T00:00:00Z	1885	Plato	Plato's Phaedo, with notes critical and exegetical, and an analysis	eng	americana; fav-agent-lisa
platos-republic-book-03			Plato	Plato's Republic	eng	opensource_audio; community
plato-timaeus-bohn	2023-01-01T00:00:00Z	2023	PLATO	PLATO TIMAEUS [BOHN]		folkscanomy_bookbin; folkscanomy; fav-choops1972; fav-christopher_west168; fav-dana_gooley; fav-erosisaveiledcity82; fav-rajagopalkamath_gmail_com; fav-rex_codex; fav-ryan907; fav-
david-sedley-platos-cratylus	2009-01-01T00:00:00Z	2009	David Sedley, Plato	David Sedley, Plato’s Cratylus	spa	booksbylanguage_spanish; booksbylanguage; fav-francescomambrini
easyselectionsfr00plat	1907-01-01T00:00:00Z	1907	Plato	Easy selections from Plato	grc	Boston_College_Library; blc; americana; fav-adxlfxitxer; fav-agent-lisa; fav-dnstoddart; fav-fctoxotes; fav-kyle_anthony; fav-laichar; fav-oliver_yu282
harvardclassicsc0000plat	1980-01-01T00:00:00Z	1980	Plato, Epictetus, Marcus Aurelius	The Harvard Classics, Collector Edition	eng	printdisabled; internetarchivebooks; inlibrary
dialoguesofplato0000plat	1951-01-01T00:00:00Z	1951	Plato	Dialogues of Plato	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-avinash_singh_gaharwar; fav-coco3010; fav-rogerfederer1976; fav-taratj; cnusd-ol
dialoguesofplato02plat	1875-01-01T00:00:00Z	1875	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cdl; americana; fav-agent-lisa; fav-alib; fav-clavius; fav-dnstoddart; fav-elyaqim; fav-ihate_theantichrist; fav-presaddened
dialoguesplato15jowegoog	1892-01-01T00:00:00Z	1892	Plato	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-cathy2010; fav-jon11249813; fav-trishtrinitron
phdo00plat	1833-01-01T00:00:00Z	1833	Plato; Dacier, André, 1651-1722, tr; Fénelon, François de Salignac de la Mothe-, 1651-1715	Phædon:	eng	library_of_congress; americana; fav-agent-lisa; fav-leejns34
platos-phaedrus-1	2023-01-01T00:00:00Z	2023	Plato	Plato's Phaedrus		opensource_audio; community; fav-docteur_faustus; fav-marccic
plato0001plat	1966-01-01T00:00:00Z	1966	Plato	Euthyphro ; Apology ; Crito ; Phaedo ; Phaedrus	eng	claremont_school_of_theology; internetarchivebooks; printdisabled; fav-agent-lisa; fav-ihate_theantichrist; fav-kee6; fav-rkahramanyol
platonas-teaitetas-2020.-lt	2020-01-01T00:00:00Z	2020	Plato (427–347 BC)	Teaitetas	grc; Lithuanian	booksbylanguage_greek; booksbylanguage; fav-arnizzltu
l-036_202510			Plato	Euthyphro - Apology - Crito - Phaedo - Phaedrus | Plato	eng	opensource
dli.ministry.27097	1910-01-01T00:00:00Z	1910	Plato; Xenophon	Socratic discourses	eng	digitallibraryindia; JaiGyan; fav-ramap; fav-rana_khan657
qbvddeatlantidea00kirc	1685-01-01T00:00:00Z	1685	Kirchmayer, Georg Kaspar, 1635-1700; Plato; Bock, Johann Christian	Q. B. V. D. De Atlantide ad Timaeum atque Critiam Platonis, : disseret In almâ Leucorea, praeside Georgio Caspare Kirchmajero, Orator. Prof. Publ. Ord. Philosoph. H. T. Spect. deca	lat; gre	jcbgerman; JohnCarterBrownLibrary; americana; fav-19omhs72; fav-_one_rabbithole; fav-delovi; fav-gabriel_jaloto; fav-hopaii_gowanii_yahu; fav-jaas; fav-kafke; fav-mysteryandadventu
CratiloPlatoneBonghi	1885-01-01T00:00:00Z	1885	Plato	Cratilo	ita; grc	bibliotechetorino; europeanlibraries; fav-amanda_lup
euthydemusofplat0000plat	1905-01-01T00:00:00Z	1905	Plato	The Euthydemus of Plato	grc; eng	trent_university; internetarchivebooks; fav-agent-lisa; fav-aru13; fav-gone_to_persia; fav-jahanzeb_shah
euthydemusplato02platgoog	1881-01-01T00:00:00Z	1881	Plato	The Euthydemus of Plato, with an introduction and notes, by G. H. Wells	eng	europeanlibraries; fav-aru13
euthydemusprotag00plat	1868-01-01T00:00:00Z	1868	Plato; Hermann, Karl Friedrich, 1804-1855; Plato. Protagoras; Theocritus. Theocriti Bionis Moschi	Euthydemus, Protagoras	grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
euthyphroapology00plat_1	1906-01-01T00:00:00Z	1906	Plato	The Euthyphro, Apology, & Crito	eng; gre	Boston_College_Library; blc; americana; fav-agent-lisa
euthyphromenexen00plat	1883-01-01T00:00:00Z	1883	Plato; Graves, C. E. (Charles Edward), 1839-1920; Plato. Menexenus	The Euthyphro and Menexenus of Plato	grc	universitywesterno; toronto; fav-agent-lisa; fav-carlo_vandenbroeck; fav-clavius; fav-d_juazeiro; fav-jimbuckhorn_yahoo_com; fav-peter_the_dean; fav-ra_567; fav-raymax49
euthyphronplaton00plat	1902-01-01T00:00:00Z	1902	Plato; Adam, James, 1860-1907	EuthyphroÌ„n. Platonis Euthyphro, with introduction and notes by J. Adam ...	grc	university_of_illinois_urbana-champaign; americana; fav-agent-lisa
phdoorimmortali00stangoog	1854-01-01T00:00:00Z	1854	Plato author	Phaedo, or, the immortality of the soul	eng	americana; fav-agent-lisa
republicotherwor0000plat	1973-01-01T00:00:00Z	1973	Plato	The republic and other works	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-vidyarathne
cu31924032291829	1905-01-01T00:00:00Z	1905	Plato; Stewart, John Alexander, 1846-1933. tr	The myths of Plato;	eng; grc	cornell; americana; fav-agent-lisa; fav-daear; fav-damienthorn; fav-de_mentes; fav-erickomar25; fav-gabriel_jaloto; fav-ghorj; fav-jahanzeb_shah; fav-lalovox; fav-trishtrinitron
republicplato03platgoog	1888-01-01T00:00:00Z	1888	Plato	The Republic	eng	americana; fav-agent-lisa; fav-homoiomerioi; fav-mico_v_n_nen
fivegreatdialogu0000plat	1969-01-01T00:00:00Z	1969	Plato	Five great dialogues	eng	internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-classic_boss; fav-dradax; fav-jahanzeb_shah; fav-manny1172; fav-mzyr; fav-nathansr; fav-stinkers; americanuniver
sechsphilosophis00fort	1872-01-01T00:00:00Z	1872	Fortlage, C. (Carl), 1806-1881; Kant, Immanuel, 1724-1804; Plato; Novalis, 1772-1801	Sechs philosophische VortraÌˆge.	ger	university_of_illinois_urbana-champaign; americana; fav-agent-lisa
selectdialogueso00plat_0	1879-01-01T00:00:00Z	1879	Plato	Select dialogues of Plato	eng	university_of_illinois_urbana-champaign; americana; fav-agent-lisa
78_svar-mig-i-aften-du-kaere-louis-priels-radiondanseorkeste-peter	1941-01-01T00:00:00Z	1941	Peter Sørensen; Louis Priels radiondanseorkeste; Gerald Plato; Emil Damvig	Svar mig i aften, du kære		78rpm_leif-druedahl; 78rpm; audio_music
